datetime,temp1,humidity,temp2,humidity2,pressure
5/24/2025 14:51,23.6,57.9,24.89,50.23,967.45
5/24/2025 14:54,23.7,57.8,24.73,51.16,967.47
5/24/2025 14:57,23.6,58.6,23.71,52.55,967.45
5/24/2025 15:00,23,59,23.75,53.1,967.4
5/24/2025 15:03,22.8,60.3,23.52,53.57,967.31
5/24/2025 15:06,22.7,60.6,23.76,53.35,967.33
5/24/2025 15:09,22.6,61.6,23.91,52.67,967.31
5/24/2025 15:12,22.8,60.7,23.83,51.81,967.32
5/24/2025 15:15,22.9,58.7,22.98,54.86,967.33
5/24/2025 15:18,22.3,61.4,22.84,55.94,967.36
5/24/2025 15:21,22.1,62.9,23.02,54.94,967.34
5/24/2025 15:24,22,62.6,22.74,56.9,967.35
5/24/2025 15:27,21.9,64.3,22.57,57.56,967.31
5/24/2025 15:30,21.8,65.3,22.78,56.7,967.2
5/24/2025 15:33,21.9,64.6,23.2,56.37,967.18
5/24/2025 15:36,22.1,64.9,23.12,56.2,967.14
5/24/2025 15:39,22.2,64,22.94,57.55,967.15
5/24/2025 15:42,22.2,64.8,23.5,56.25,967.1
5/24/2025 15:45,22.5,64.8,22.76,56.74,967.13
5/24/2025 15:48,22,64.1,22.62,57.39,967.13
5/24/2025 15:51,21.8,64.9,22.63,57.09,967.05
5/24/2025 15:54,21.8,65,23.52,55.48,967.01
5/24/2025 15:57,22.3,64.4,23,56.47,967.11
5/24/2025 16:00,22.2,63.4,23.13,55.06,967.19
5/24/2025 16:03,22.1,63,22.46,58.5,967.23
5/24/2025 16:06,21.8,65.6,22.65,57.89,967.25
5/24/2025 16:09,21.7,66.1,22.64,58.51,967.34
5/24/2025 16:12,21.7,67.1,22.83,57.44,967.25
5/24/2025 16:15,21.8,65.6,22.65,57.59,967.24
5/24/2025 16:18,21.7,65.6,22.4,59.24,967.26
5/24/2025 16:21,21.6,66.7,22.07,60.69,967.34
5/24/2025 16:24,21.3,68.5,21.82,61.34,967.33
5/24/2025 16:27,21,69.6,21.4,64.34,967.46
5/24/2025 16:30,20.6,72.5,21.29,64.99,967.34
5/24/2025 16:33,20.4,73.9,21.9,64.44,967.15
5/24/2025 16:36,20.9,74.3,22.21,65.34,967.07
5/24/2025 16:39,21.3,75.1,22.36,64.57,967.08
5/24/2025 16:42,21.5,73.9,23.1,62.71,967.05
5/24/2025 16:45,22,72.4,23,64.48,967.11
5/24/2025 16:48,22.2,74,22.73,62.44,967.14
5/24/2025 16:51,21.9,71.8,22.3,61.93,967.15
5/24/2025 16:54,21.5,70.2,22.32,61.45,966.98
5/24/2025 16:57,21.4,70.1,22.35,62.03,967.07
5/24/2025 17:00,21.5,71.1,22.22,63.11,967.1
5/24/2025 17:03,21.4,71.9,22.19,62.11,967.15
5/24/2025 17:06,21.4,70.7,22.15,64,967.09
5/24/2025 17:09,21.4,72,21.96,65.17,967.03
5/24/2025 17:12,21.1,74.2,22.07,66.08,967
5/24/2025 17:15,21.2,75.6,21.44,67.64,967.04
5/24/2025 17:18,20.7,76.5,21.17,68.64,967.11
5/24/2025 17:21,20.4,77.6,21.63,67.93,967.12
5/24/2025 17:24,20.7,77.7,21.35,67.76,967.14
5/24/2025 17:27,20.7,77.7,21.96,66.24,967.19
5/24/2025 17:30,20.9,77,21.77,65.46,967.12
5/24/2025 17:33,21,74.7,22.02,64.9,967.06
5/24/2025 17:36,21.1,74.5,22.63,63.68,966.9
5/24/2025 17:39,21.5,73.9,22.45,64.25,966.87
5/24/2025 17:42,21.5,73.9,22.04,64.84,966.77
5/24/2025 17:45,21.2,74,22.08,64.44,966.82
5/24/2025 17:48,21.2,73.6,22.1,64.79,966.8
5/24/2025 17:51,21.3,74.3,21.96,64.9,966.77
5/24/2025 17:54,21.1,74.1,21.7,64.68,966.59
5/24/2025 17:57,21,73.1,21.94,64.73,966.67
5/24/2025 18:00,21,73.9,21.91,63.96,966.65
5/24/2025 18:03,21.1,72.7,21.74,63.56,966.55
5/24/2025 18:06,21,72.1,21.93,64.08,966.63
5/24/2025 18:09,21,73.6,21.71,64.18,966.59
5/24/2025 18:12,20.9,72.8,21.89,63.81,966.66
5/24/2025 18:15,20.9,73,21.57,65.64,966.67
5/24/2025 18:18,20.9,74,21.56,65.25,966.66
5/24/2025 18:21,20.7,74.1,21.48,65.27,966.7
5/24/2025 18:24,20.7,73.8,21.61,64.66,966.66
5/24/2025 18:27,20.7,73.7,21.54,64.41,966.64
5/24/2025 18:30,20.7,73.1,21.32,64.41,966.56
5/24/2025 18:33,20.5,73,21.25,63.86,966.55
5/24/2025 18:36,20.4,72.2,21.3,63.41,966.49
5/24/2025 18:39,20.5,71.7,21.07,63.62,966.52
5/24/2025 18:42,20.3,71.4,21.26,63.27,966.5
5/24/2025 18:45,20.4,71.6,21.08,63.45,966.46
5/24/2025 18:48,20.3,71.6,21,64.04,966.49
5/24/2025 18:51,20.2,72.4,21.21,64.1,966.46
5/24/2025 18:54,20.3,72.7,21.19,64.32,966.39
5/24/2025 18:57,20.3,72.9,20.92,65.19,966.34
5/24/2025 19:00,20.2,73.3,20.98,65.38,966.26
5/24/2025 19:03,20.2,74,20.54,65.7,966.31
5/24/2025 19:06,19.7,74.2,20.63,65.23,966.37
5/24/2025 19:09,19.8,73.9,20.37,64.93,966.44
5/24/2025 19:12,19.8,72.9,20.54,64.68,966.42
5/24/2025 19:15,19.7,72.9,20.59,63.93,966.38
5/24/2025 19:18,19.8,72.1,20.62,63.98,966.37
5/24/2025 19:21,19.8,72.7,20.4,63.83,966.33
5/24/2025 19:24,19.6,72.1,20.57,62.94,966.33
5/24/2025 19:27,19.8,71.2,20.48,63.98,966.43
5/24/2025 19:30,19.7,71.4,20.46,64.01,966.41
5/24/2025 19:33,19.7,71.8,20.16,64.94,966.43
5/24/2025 19:36,19.5,73.2,19.99,66.05,966.42
5/24/2025 19:39,19.4,74.1,20.04,66.12,966.43
5/24/2025 19:42,19.2,74.9,20.35,66.35,966.44
5/24/2025 19:45,19.5,75.2,20.22,66.58,966.37
5/24/2025 19:48,19.5,75.1,20.21,66.65,966.37
5/24/2025 19:51,19.5,75.5,19.98,67.46,966.32
5/24/2025 19:54,19.2,76.1,20.1,66.78,966.3
5/24/2025 19:57,19.3,76.1,19.92,67.96,966.39
5/24/2025 20:00,19.1,77.1,19.72,68.16,966.34
5/24/2025 20:03,19,76.7,19.82,67.35,966.41
5/24/2025 20:06,19.1,75.8,19.92,67.93,966.52
5/24/2025 20:09,19.2,76.6,19.76,67.68,966.48
5/24/2025 20:12,18.9,76.8,20.14,67.51,966.45
5/24/2025 20:15,19.3,76.6,20.15,66.69,966.62
5/24/2025 20:18,19.3,75.7,20.03,66.12,966.6
5/24/2025 20:21,19.2,74.9,19.96,65.43,966.61
5/24/2025 20:24,19.1,73.8,19.98,64.06,966.75
5/24/2025 20:27,19.1,72.7,20.12,63.4,966.79
5/24/2025 20:30,19.2,71.9,20,63.05,966.82
5/24/2025 20:33,19.2,70.9,19.98,62.36,966.89
5/24/2025 20:36,19.2,70.4,20.09,62.3,966.92
5/24/2025 20:39,19.3,70.1,19.99,61.92,966.83
5/24/2025 20:42,19.3,69.4,19.98,61.28,966.83
5/24/2025 20:45,19.2,68.7,20.22,60.25,966.78
5/24/2025 20:48,19.3,67.8,20.11,60.53,966.65
5/24/2025 20:51,19.4,67.7,20.17,60.67,966.71
5/24/2025 20:54,19.4,68,20,61.15,966.81
5/24/2025 20:57,19.3,68.1,19.99,61.82,966.78
5/24/2025 21:00,19.2,69.3,19.71,62.39,966.75
5/24/2025 21:03,19,69.7,19.98,61.34,966.73
5/24/2025 21:06,19.2,69,19.74,62.16,966.7
5/24/2025 21:09,19.1,69.2,19.69,62.41,966.82
5/24/2025 21:12,18.9,69.8,19.67,62.25,966.78
5/24/2025 21:15,18.9,70,20.01,61.63,966.69
5/24/2025 21:18,19.1,69.6,19.73,61.82,966.74
5/24/2025 21:21,19,69.1,19.56,61.9,966.79
5/24/2025 21:24,18.7,69.4,19.72,62.34,966.94
5/24/2025 21:27,18.9,69.7,19.48,62.06,967.05
5/24/2025 21:30,18.8,69.6,19.41,62.32,967.08
5/24/2025 21:33,18.7,69.8,19.37,62.34,967.21
5/24/2025 21:36,18.7,70.2,19.36,62.83,967.29
5/24/2025 21:39,18.6,70.3,19.06,63.64,967.32
5/24/2025 21:42,18.4,71.1,19.38,62.85,967.31
5/24/2025 21:45,18.6,71,19.44,61.93,967.33
5/24/2025 21:48,18.7,69.6,19.29,62.89,967.31
5/24/2025 21:51,18.5,70.5,19.24,62.79,967.19
5/24/2025 21:54,18.4,70.5,19.43,62.95,967.19
5/24/2025 21:57,18.6,70.9,19.46,62.71,967.25
5/24/2025 22:00,18.7,70.5,19.22,63.35,967.16
5/24/2025 22:03,18.5,70.7,18.81,64.42,967.23
5/24/2025 22:06,18,72.5,18.78,64.37,967.29
5/24/2025 22:09,18.1,71.9,18.54,65.07,967.43
5/24/2025 22:12,17.9,72.5,18.82,64.83,967.43
5/24/2025 22:15,17.9,73.4,18.94,64.98,967.53
5/24/2025 22:18,18.1,72.9,18.9,65.05,967.47
5/24/2025 22:21,18,73.6,19.13,64.47,967.51
5/24/2025 22:24,18.3,72.5,18.83,64.8,967.59
5/24/2025 22:27,18.2,72.3,17.91,67.27,967.64
5/24/2025 22:30,17.4,74,18.86,64.7,967.59
5/24/2025 22:33,17.9,73.7,19.01,64.78,967.62
5/24/2025 22:36,18.2,72.9,19,64.09,967.63
5/24/2025 22:39,18.3,71.9,18.97,64.35,967.6
5/24/2025 22:42,18.2,72.1,19.05,64.05,967.6
5/24/2025 22:45,18.2,72.6,18.97,64.38,967.63
5/24/2025 22:48,18.2,72.4,19.04,64.13,967.65
5/24/2025 22:51,18.2,72.5,18.96,64.6,967.6
5/24/2025 22:54,18.3,72.3,19.2,63.99,967.53
5/24/2025 22:57,18.3,72.5,19.2,63.29,967.52
5/24/2025 23:00,18.4,71.1,19.01,63.18,967.51
5/24/2025 23:03,18.4,70.2,19.05,62.97,967.56
5/24/2025 23:06,18.3,70.5,18.99,62.33,967.52
5/24/2025 23:09,18.2,70,18.92,62.82,967.44
5/24/2025 23:12,18.2,70.6,18.65,63.49,967.28
5/24/2025 23:15,18,70.7,18.9,63.05,967.31
5/24/2025 23:18,18.2,71,18.85,62.4,967.31
5/24/2025 23:21,18.1,70,18.94,62.25,967.27
5/24/2025 23:24,18.1,70.1,18.37,63.23,967.35
5/24/2025 23:27,17.7,70.3,18.74,62.48,967.37
5/24/2025 23:30,17.9,70.5,18.63,63.08,967.37
5/24/2025 23:33,17.9,70.3,18.76,62.67,967.32
5/24/2025 23:36,18.1,69.9,18.75,63.34,967.31
5/24/2025 23:39,17.9,70.7,18.69,63,967.38
5/24/2025 23:42,17.9,70.6,18.43,64.11,967.38
5/24/2025 23:45,17.9,71.3,18.92,63.53,967.45
5/24/2025 23:48,18.1,71.7,18.75,63.19,967.51
5/24/2025 23:51,18,70.8,18.72,63.73,967.51
5/24/2025 23:54,18,71.5,18.57,63.6,967.45
5/24/2025 23:57,17.8,71.5,18.76,63.12,967.42
5/25/2025 0:00,17.9,71.2,18.5,64.08,967.38
5/25/2025 0:03,17.7,72,18.78,63.48,967.39
5/25/2025 0:06,18,71.6,18.84,63.29,967.36
5/25/2025 0:09,18.1,71.1,18.69,64.4,967.35
5/25/2025 0:12,17.9,72.5,18.55,64.1,967.33
5/25/2025 0:15,17.8,72,18.49,64.64,967.17
5/25/2025 0:18,17.8,72.4,18.64,64.56,967.19
5/25/2025 0:21,18,72.5,18.74,65.11,967.21
5/25/2025 0:24,18,73.2,18.47,66.15,967.25
5/25/2025 0:27,17.8,74,18.47,66.63,967.21
5/25/2025 0:30,17.6,75.1,18.14,67.68,967.14
5/25/2025 0:33,17.5,75.3,17.97,67.55,967.11
5/25/2025 0:36,17.3,75.8,18.02,68.42,967.1
5/25/2025 0:39,17.4,76.7,18.21,68.6,967.12
5/25/2025 0:42,17.5,77.2,18.33,67.59,967.1
5/25/2025 0:45,17.6,76.2,18.33,67.82,967.1
5/25/2025 0:48,17.6,76.4,18.42,66.86,967.15
5/25/2025 0:51,17.7,75.6,18.48,67.49,967.25
5/25/2025 0:54,17.7,76,18.25,66.57,967.28
5/25/2025 0:57,17.5,74.8,18.18,66.39,967.26
5/25/2025 1:00,17.4,74.4,18.4,65.65,967.22
5/25/2025 1:03,17.5,74.4,18.19,65.41,967.18
5/25/2025 1:06,17.4,73.5,18.35,66.37,967.21
5/25/2025 1:09,17.6,74.4,17.65,68.07,967.31
5/25/2025 1:12,17.1,75.3,18.24,67.1,967.32
5/25/2025 1:15,17.4,75.7,18.15,66.51,967.31
5/25/2025 1:18,17.4,74.8,18.09,67.05,967.34
5/25/2025 1:21,17.3,75.4,18.25,67.67,967.37
5/25/2025 1:24,17.5,76.6,17.98,68.62,967.33
5/25/2025 1:27,17.3,76.7,18.09,69.36,967.26
5/25/2025 1:30,17.3,78.2,17.75,71.38,967.2
5/25/2025 1:33,17.1,80.1,17.72,71.06,967.12
5/25/2025 1:36,17.1,79.6,17.72,71,967.08
5/25/2025 1:39,17,80.1,17.67,71.54,967.01
5/25/2025 1:42,17,80.6,17.74,72.34,966.96
5/25/2025 1:45,17.1,81.4,17.96,71.87,966.97
5/25/2025 1:48,17.1,81.8,17.65,72.11,966.96
5/25/2025 1:51,17,80.7,17.65,72.93,966.85
5/25/2025 1:54,16.9,82.4,17.59,72.83,966.97
5/25/2025 1:57,16.9,81.9,17.55,72.09,967.03
5/25/2025 2:00,16.9,81.4,17.44,70.96,966.99
5/25/2025 2:03,16.8,80.6,17.25,70.23,966.94
5/25/2025 2:06,16.6,79.2,17.25,71.15,966.91
5/25/2025 2:09,16.6,80.2,17,72.23,967.02
5/25/2025 2:12,16.4,80.9,17.14,71.51,967.14
5/25/2025 2:15,16.5,80.6,17.45,70.15,967.21
5/25/2025 2:18,16.7,79.3,17.23,71.2,967.16
5/25/2025 2:21,16.6,79.4,17.14,70.62,967.12
5/25/2025 2:24,16.5,79.2,17.17,69.96,967.23
5/25/2025 2:27,16.5,78.7,17.32,69.72,967.17
5/25/2025 2:30,16.6,78.7,17.18,69.8,967.16
5/25/2025 2:33,16.6,78,16.84,71.35,967.14
5/25/2025 2:36,16.3,79.4,17.21,69.72,967.1
5/25/2025 2:39,16.5,79,17.19,69.08,966.95
5/25/2025 2:42,16.5,77.7,16.86,70.36,967.13
5/25/2025 2:45,16.3,78.4,16.9,70.63,967.06
5/25/2025 2:48,16.3,79.3,16.69,70.08,967.02
5/25/2025 2:51,16,78.5,17.15,67.67,966.93
5/25/2025 2:54,16.4,77.2,16.83,68.15,966.87
5/25/2025 2:57,16.2,76.2,17.08,66.92,966.85
5/25/2025 3:00,16.3,75.3,17.07,66.35,966.96
5/25/2025 3:03,16.4,74.7,16.58,67.61,966.95
5/25/2025 3:06,15.9,74.9,16.79,66.41,966.98
5/25/2025 3:09,16,75.2,17.01,66.31,966.94
5/25/2025 3:12,16.2,74.7,16.86,66.88,966.95
5/25/2025 3:15,16.1,75,16.57,67.45,966.93
5/25/2025 3:18,16,74.6,16.55,68.12,966.98
5/25/2025 3:21,15.8,76.8,16.44,69.59,966.94
5/25/2025 3:24,15.8,77.8,16.18,70.59,966.9
5/25/2025 3:27,15.5,78.7,16.58,70.56,966.94
5/25/2025 3:30,15.7,79.9,16.21,71.11,966.94
5/25/2025 3:33,15.6,79.5,16.47,71.78,966.93
5/25/2025 3:36,15.7,81.1,16.46,71.32,966.82
5/25/2025 3:39,15.8,80.1,16.55,71.64,966.74
5/25/2025 3:42,15.9,80.4,16.46,72.94,966.71
5/25/2025 3:45,15.8,82.2,16.42,71.68,966.64
5/25/2025 3:48,15.8,80.3,16.62,70.21,966.52
5/25/2025 3:51,15.9,79.3,16.51,71.56,966.46
5/25/2025 3:54,15.8,80.1,16.48,71.02,966.35
5/25/2025 3:57,15.9,79.9,16.61,69.99,966.25
5/25/2025 4:00,15.9,78.7,16.54,70.31,966.19
5/25/2025 4:03,15.9,78.7,16.46,72.08,966.13
5/25/2025 4:06,15.8,80.6,16.46,71.22,966.2
5/25/2025 4:09,15.9,79.6,16.46,71.13,966.23
5/25/2025 4:12,15.7,80.3,16.4,71.82,966.2
5/25/2025 4:15,15.7,80.8,16.43,72.16,966.23
5/25/2025 4:18,15.7,81.4,16.45,71.71,966.23
5/25/2025 4:21,15.8,80.8,16.55,70.88,966.26
5/25/2025 4:24,15.9,79.8,16.44,71.91,966.29
5/25/2025 4:27,15.7,80.7,16.27,71.96,966.31
5/25/2025 4:30,15.5,81.6,16.37,71.67,966.33
5/25/2025 4:33,15.5,81.5,16.56,72.01,966.51
5/25/2025 4:36,15.8,81.2,16.54,70.9,966.52
5/25/2025 4:39,15.6,80.6,16.61,71.45,966.52
5/25/2025 4:42,15.8,80.8,16.7,70.77,966.57
5/25/2025 4:45,15.9,80.3,16.48,69.67,966.41
5/25/2025 4:48,15.7,78.2,16.54,70.87,966.4
5/25/2025 4:51,15.8,79.6,16.35,70.82,966.44
5/25/2025 4:54,15.6,79.8,16.28,70.23,966.38
5/25/2025 4:57,15.5,79.7,16.05,70.6,966.45
5/25/2025 5:00,15.4,79.3,15.37,75.32,966.52
5/25/2025 5:03,14.7,83.7,15.22,75.45,966.67
5/25/2025 5:06,14.5,84.8,15.24,77.2,966.8
5/25/2025 5:09,14.3,88.5,15.46,76.1,966.81
5/25/2025 5:12,14.7,86.8,15.18,77.8,966.7
5/25/2025 5:15,14.4,88.6,15.14,77.56,966.73
5/25/2025 5:18,14.4,88.7,15.03,77.51,966.9
5/25/2025 5:21,14.4,87.6,14.88,78.46,966.99
5/25/2025 5:24,14.2,89.1,14.84,78.48,966.91
5/25/2025 5:27,14,89.4,15.09,77.37,966.88
5/25/2025 5:30,14.3,89,14.42,79.18,966.89
5/25/2025 5:33,13.9,88.2,14.99,77.65,967.06
5/25/2025 5:36,14,89.3,14.56,78.92,967.15
5/25/2025 5:39,13.8,89.6,14.36,79.93,967
5/25/2025 5:42,13.5,91.3,14.53,79,967.01
5/25/2025 5:45,13.8,89.6,14.58,78.58,967.01
5/25/2025 5:48,13.9,89.5,14.81,77.73,967.1
5/25/2025 5:51,14,88.5,14.81,77.83,967.16
5/25/2025 5:54,14,89,14.57,78.67,967.15
5/25/2025 5:57,13.9,88.9,14.67,77.72,967.19
5/25/2025 6:00,14,88.1,14.92,76.79,967.28
5/25/2025 6:03,14.1,87.9,14.59,77.96,967.29
5/25/2025 6:06,14.1,86.9,14.27,79.48,967.32
5/25/2025 6:09,13.6,89.2,14.91,77.06,967.51
5/25/2025 6:12,13.9,89,14.53,78.27,967.39
5/25/2025 6:15,13.8,88.7,14.83,76.66,967.27
5/25/2025 6:18,14,87.2,15.57,74,967.19
5/25/2025 6:21,14.6,85.1,14.62,77.84,967.17
5/25/2025 6:24,14.1,86.4,15.01,76.27,967.22
5/25/2025 6:27,14.2,86.7,14.92,76.08,967.13
5/25/2025 6:30,14.2,85.4,15.17,75.29,967.14
5/25/2025 6:33,14.3,85.7,15.58,73.95,967.06
5/25/2025 6:36,14.7,84.9,15.68,73.6,966.99
5/25/2025 6:39,14.8,83.8,15.57,74.02,966.93
5/25/2025 6:42,14.8,83.9,15.48,74.19,967
5/25/2025 6:45,14.7,84.2,15.56,74.75,967.09
5/25/2025 6:48,14.7,85,15.79,73.86,967.17
5/25/2025 6:51,14.9,84.4,15.36,75.19,967.22
5/25/2025 6:54,14.7,84.5,15.34,75.22,967.37
5/25/2025 6:57,14.6,84.9,14.68,77.88,967.53
5/25/2025 7:00,14.1,87.1,15.22,75.92,967.56
5/25/2025 7:03,14.4,86.6,14.72,78.18,967.43
5/25/2025 7:06,14,88,15.09,76.79,967.35
5/25/2025 7:09,14.4,87.3,14.95,77.1,967.31
5/25/2025 7:12,14.4,86.5,15.4,75.49,967.4
5/25/2025 7:15,14.6,86,15.31,75.71,967.47
5/25/2025 7:18,14.5,86,15.18,76.18,967.51
5/25/2025 7:21,14.4,86,15.22,75.89,967.52
5/25/2025 7:24,14.6,85.7,14.88,77.47,967.5
5/25/2025 7:27,14.1,88,15.29,76.1,967.44
5/25/2025 7:30,14.5,87.1,15.72,75.24,967.3
5/25/2025 7:33,14.9,86.3,15.71,75.32,967.29
5/25/2025 7:36,15.1,85.2,15.74,75.05,967.25
5/25/2025 7:39,15,84.9,15.63,75.56,967.25
5/25/2025 7:42,15,85,15.67,75.39,967.24
5/25/2025 7:45,15,85.3,15.75,75.26,967.2
5/25/2025 7:48,15,85,15.85,74.76,967.19
5/25/2025 7:51,15.1,84.8,15.93,74.78,967.3
5/25/2025 7:54,15.1,84.7,15.5,75.27,967.36
5/25/2025 7:57,14.9,84.4,15.65,74.61,967.08
5/25/2025 8:00,14.9,84.4,15.65,74.82,966.87
5/25/2025 8:03,15,84.6,15.58,75.25,966.71
5/25/2025 8:06,14.9,85.1,15.96,74.6,966.42
5/25/2025 8:09,15.1,85.2,15.79,74.97,966.43
5/25/2025 8:12,15.2,84.3,15.64,75.78,966.53
5/25/2025 8:15,15,85,15.69,74.38,966.77
5/25/2025 8:18,14.9,84.3,15.07,75.9,966.78
5/25/2025 8:21,14.5,85.3,14.91,76.7,966.61
5/25/2025 8:24,14.3,86.7,15.34,75.23,966.59
5/25/2025 8:27,14.6,85.7,15.63,74.86,966.73
5/25/2025 8:30,14.6,85.6,14.72,77.46,966.51
5/25/2025 8:33,14.2,86.4,15.5,74.42,966.62
5/25/2025 8:36,14.7,85.9,15.87,66.9,966.55
5/25/2025 8:39,14.9,77.2,14.95,75.45,966.56
5/25/2025 8:42,14.4,83.4,14.63,78.39,966.52
5/25/2025 8:45,14.2,88.3,14.65,78.81,966.63
5/25/2025 8:48,13.9,89.8,14.28,79.05,966.73
5/25/2025 8:51,13.7,90.1,14.94,77,966.81
5/25/2025 8:54,14,89.5,14.99,77.48,966.85
5/25/2025 8:57,14.3,88.5,15.05,76.01,967.12
5/25/2025 9:00,14.5,86.2,14.39,79.61,967.29
5/25/2025 9:03,13.7,90.4,14.46,79.51,967.36
5/25/2025 9:06,13.6,91.5,14.43,79.65,967.42
5/25/2025 9:09,13.6,91.6,14.75,78.81,967.4
5/25/2025 9:12,14,91,14.67,79.57,967.42
5/25/2025 9:15,13.9,91.2,14.99,78.95,967.45
5/25/2025 9:18,14,91.5,14.82,79.11,967.37
5/25/2025 9:21,14,90.8,14.69,78.98,967.25
5/25/2025 9:24,14,90.4,15.39,76.76,967.21
5/25/2025 9:27,14.2,90.2,16.16,73.87,967.15
5/25/2025 9:30,14.9,87.3,15.42,75.13,967.25
5/25/2025 9:33,14.8,85.5,15.08,76.3,967.24
5/25/2025 9:36,14.4,87,15.24,76.02,967.23
5/25/2025 9:39,14.3,87.5,15.63,74.73,967.21
5/25/2025 9:42,14.5,87.5,15.33,75.13,967.31
5/25/2025 9:45,14.7,84.8,15.01,76.4,967.34
5/25/2025 9:48,14.2,87,14.85,76.3,967.38
5/25/2025 9:51,14.2,86.4,15.09,75.53,967.46
5/25/2025 9:54,14.5,85.5,15.41,76.06,967.42
5/25/2025 9:57,14.5,87.8,15.51,75.74,967.38
5/25/2025 10:00,14.6,87.6,15.82,74.87,967.34
5/25/2025 10:03,14.9,86.5,15.31,75.55,967.29
5/25/2025 10:06,14.6,85.7,15.53,74.47,967.21
5/25/2025 10:09,14.7,85,15.38,74.72,967.19
5/25/2025 10:12,14.6,85,15.64,74.27,967.13
5/25/2025 10:15,14.8,84.9,15.06,75.93,967.15
5/25/2025 10:18,14.6,85.4,15.35,75.35,967.08
5/25/2025 10:21,14.4,86.6,15.55,73.41,967.06
5/25/2025 10:24,14.7,84.2,15.63,72.96,967.08
5/25/2025 10:27,14.8,83.4,15.98,72.33,967.13
5/25/2025 10:30,15,82.7,16,72.08,967.15
5/25/2025 10:33,15.2,82.6,16.13,72.1,967.14
5/25/2025 10:36,15.2,82.3,16.75,69.76,967.09
5/25/2025 10:39,15.8,80.2,16.35,71.69,967.08
5/25/2025 10:42,15.4,82.2,16.02,71.66,967.17
5/25/2025 10:45,15.2,81.6,16.51,70.32,967.07
5/25/2025 10:48,15.6,80.3,16.38,71.2,967.1
5/25/2025 10:51,15.4,81.8,16.98,69.18,967.05
5/25/2025 10:54,15.8,80.4,17.44,67.67,967.08
5/25/2025 10:57,16.2,79,16.83,68.79,967.04
5/25/2025 11:00,15.9,78.8,16.43,70.27,967.09
5/25/2025 11:03,15.6,79.5,16.11,72.4,967.13
5/25/2025 11:06,15.5,81.7,16.05,72.49,967.14
5/25/2025 11:09,15.3,82.2,15.87,72.55,967.09
5/25/2025 11:12,15.2,82.2,16.39,70.15,967.09
5/25/2025 11:15,15.6,81.2,16.48,69.65,967.07
5/25/2025 11:18,15.5,80.1,16.14,70.71,967.01
5/25/2025 11:21,15.6,79.4,17.27,67.64,967
5/25/2025 11:24,16.2,78.3,16.39,71.05,966.94
5/25/2025 11:27,15.6,80.6,17.22,67.62,966.83
5/25/2025 11:30,16.1,78.3,17.74,66.54,966.83
5/25/2025 11:33,16.6,77,16.4,70.02,966.83
5/25/2025 11:36,16,77.8,16.87,68.09,966.82
5/25/2025 11:39,16,77.7,16.7,68.83,966.77
5/25/2025 11:42,15.8,78.2,16.4,70.74,966.74
5/25/2025 11:45,15.7,79.3,16.5,69.49,966.7
5/25/2025 11:48,15.8,79,16.26,72.17,966.67
5/25/2025 11:51,15.5,81.4,15.9,74.79,966.72
5/25/2025 11:54,15.3,84.4,15.33,76.26,966.7
5/25/2025 11:57,14.6,86.6,15.25,76.03,966.73
5/25/2025 12:00,14.5,87,15.3,75.6,966.78
5/25/2025 12:03,14.6,86.4,15.56,75.26,966.72
5/25/2025 12:06,14.6,87,14.94,76.48,966.72
5/25/2025 12:09,14.4,85.8,15.07,75.76,966.65
5/25/2025 12:12,14.3,86.8,15.58,73.67,966.64
5/25/2025 12:15,14.7,85.4,15.27,74.92,966.57
5/25/2025 12:18,14.6,84.8,15.66,73.85,966.49
5/25/2025 12:21,14.9,84.6,14.98,76.55,966.58
5/25/2025 12:24,14.4,86,15.39,74.74,966.5
5/25/2025 12:27,14.6,85.4,14.78,76.98,966.49
5/25/2025 12:30,14.2,86,15.53,74.65,966.46
5/25/2025 12:33,14.7,85.9,15.68,74.05,966.42
5/25/2025 12:36,14.9,84.5,15.84,73.16,966.36
5/25/2025 12:39,15.1,83.3,15.97,71.48,966.29
5/25/2025 12:42,15.4,81.1,16.75,68.89,966.21
5/25/2025 12:45,15.7,79.6,16.87,68.9,966.15
5/25/2025 12:48,15.8,79.6,17.03,68.84,966.08
5/25/2025 12:51,16,79.5,17.68,67.45,965.93
5/25/2025 12:54,16.6,77.9,17.83,66.77,965.84
5/25/2025 12:57,16.9,76,17.55,68.48,965.75
5/25/2025 13:00,16.8,77.3,17.46,69.25,965.73
5/25/2025 13:03,16.8,78.2,17.5,69.06,965.65
5/25/2025 13:06,16.6,78.5,17.59,68.68,965.52
5/25/2025 13:09,16.8,77.8,17.52,69.33,965.47
5/25/2025 13:12,16.7,78.7,17.31,70.29,965.49
5/25/2025 13:15,16.7,78.9,16.94,71.35,965.48
5/25/2025 13:18,16.3,80.1,16.69,71.93,965.61
5/25/2025 13:21,16,80.9,16.79,71.79,965.6
5/25/2025 13:24,15.9,81.9,16.14,72.7,965.71
5/25/2025 13:27,15.6,81,15.85,74.2,965.72
5/25/2025 13:30,15.2,83.6,16.02,73.51,965.66
5/25/2025 13:33,15.2,84.3,15.84,74.97,965.64
5/25/2025 13:36,15.1,85,15.49,76.2,965.67
5/25/2025 13:39,14.8,86.5,15.57,75.61,965.71
5/25/2025 13:42,14.7,86.8,15.16,76.43,965.76
